,model_type,clf,parameters,split_date,baseline,p_at_1,p_at_2,p_at_5,p_at_10,p_at_20,p_at_30,p_at_50,recall_at_1,recall_at_2,recall_at_5,recall_at_10,recall_at_20,recall_at_30,recall_at_50,f1_at_5,f1_at_20,f1_at_50,auc-roc,target_threshold_top_5_percent,precision_at_target,recall_at_target,f1_at_target
78,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 10, 'max_features': None, 'min_samples_split': 10}",2013-06-30,0.7153205360376675,0.7755102040816326,0.8607021517553793,0.8768115942028986,0.8958569164591351,0.8745897000565931,0.8625867793540598,0.8137450199203188,0.010822784810126582,0.024050632911392405,0.061265822784810124,0.12522151898734177,0.2445253164556962,0.3617405063291139,0.5687974683544303,0.11452910553715097,0.38219364412019297,0.6695723439129788,0.6563014718612104,0.9004702194357367,0.7506297229219143,0.009430379746835443,0.01862674625746164
79,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2}",2013-06-30,0.7153205360376675,0.8299319727891157,0.8573046432616082,0.8876811594202898,0.894951324428345,0.8605546123372948,0.8569272562632055,0.8152843172763492,0.011582278481012658,0.023955696202531646,0.0620253164556962,0.12509493670886077,0.24060126582278482,0.3593670886075949,0.569873417721519,0.11594888783719828,0.3760603437615927,0.6708389211741916,0.6548767455893485,0.8818093385214008,0.8226221079691517,0.010126582278481013,0.020006877364093907
80,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5}",2013-06-30,0.7153205360376675,0.8276643990929705,0.869762174405436,0.8306159420289855,0.9006112746207834,0.86723259762309,0.8423634168427407,0.8102136906917783,0.011550632911392406,0.02430379746835443,0.058037974683544304,0.1258860759493671,0.24246835443037976,0.35325949367088605,0.5663291139240506,0.10849503076194983,0.3789786076418944,0.6666666666666666,0.6513068908127193,0.8851340373679935,0.8414322250639387,0.01041139240506329,0.020568284830108467
81,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10}",2013-06-30,0.7153205360376675,0.8117913832199547,0.8607021517553793,0.8288043478260869,0.8924609463436721,0.879343520090549,0.8570027165710836,0.8093987685621151,0.011329113924050633,0.024050632911392405,0.057911392405063294,0.12474683544303797,0.24585443037974683,0.3593987341772152,0.5657594936708861,0.10825840037860862,0.38427105230617037,0.6659961257636715,0.6555360106753471,0.888737922705314,0.7882653061224489,0.009778481012658227,0.019317329332333082
82,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 2}",2013-06-30,0.7153205360376675,0.8344671201814059,0.8867497168742922,0.8519021739130435,0.8671043694815486,0.8656479909451047,0.8484002414729852,0.8117077145961608,0.011645569620253165,0.024778481012658227,0.059525316455696205,0.12120253164556961,0.2420253164556962,0.3557911392405063,0.567373417721519,0.11127543776620918,0.37828613824656854,0.667895991655491,0.6511822649933972,0.874766355140187,0.8212435233160622,0.010031645569620253,0.019821171762646157
83,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5}",2013-06-30,0.7153205360376675,0.8594104308390023,0.853907134767837,0.8777173913043478,0.8607652252660176,0.8495755517826825,0.8213099909447631,0.7960431003259688,0.01199367088607595,0.023860759493670888,0.06132911392405063,0.12031645569620253,0.23753164556962025,0.34443037974683544,0.5564240506329113,0.11464742072882157,0.371262520093978,0.6550067054090299,0.6204188156263085,0.8538913362701909,0.8355437665782494,0.009968354430379746,0.019701660568533633
84,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10}",2013-06-30,0.7153205360376675,0.854875283446712,0.8629671574178935,0.907608695652174,0.831559882273036,0.8780984719864177,0.8517959553274977,0.8100325968851865,0.011930379746835444,0.024113924050632913,0.06341772151898734,0.11623417721518987,0.24550632911392406,0.3572151898734177,0.5662025316455697,0.11855182205395172,0.38372696920984295,0.6665176575771122,0.646814629080507,0.8599840095942435,0.8601583113456465,0.010316455696202532,0.020388379874292505
85,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 20, 'max_features': None, 'min_samples_split': 2}",2013-06-30,0.7153205360376675,1.0,1.0,0.6340579710144928,0.7371519130631651,0.8280701754385965,0.8302143072743737,0.8025624773632741,0.013955696202531646,0.027943037974683543,0.04430379746835443,0.10303797468354431,0.23151898734177215,0.3481645569620253,0.5609810126582279,0.08282063416942735,0.36186472115741314,0.6603710326329906,0.6243364432855831,1.0,1.0,0.013955696202531646,0.02752723073561999
86,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 20, 'max_features': None, 'min_samples_split': 5}",2013-06-30,0.7153205360376675,1.0,1.0,0.6476449275362319,0.751188589540412,0.8289756649688738,0.8307425294295201,0.8034679463962332,0.013955696202531646,0.027943037974683543,0.045253164556962024,0.105,0.23177215189873418,0.3483860759493671,0.5616139240506329,0.0845953620444865,0.3622604179547422,0.661116078080763,0.6236184793921313,1.0,1.0,0.013955696202531646,0.02752723073561999
87,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 20, 'max_features': None, 'min_samples_split': 10}",2013-06-30,0.7153205360376675,1.0,1.0,0.6077898550724637,0.8016753452569617,0.8405206564799095,0.8366284334440085,0.8028341180731619,0.013955696202531646,0.027943037974683543,0.042468354430379746,0.11205696202531645,0.235,0.35085443037974684,0.5611708860759493,0.07938949361097965,0.3673055521206875,0.6605945462673223,0.6274526159431669,1.0,1.0,0.013955696202531646,0.02752723073561999
88,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 2}",2013-06-30,0.7153205360376675,1.0,1.0,0.5566123188405797,0.7779035544487208,0.8297679683078665,0.8290069423483247,0.8014759145237232,0.013955696202531646,0.027943037974683543,0.03889240506329114,0.10873417721518987,0.23199367088607595,0.34765822784810124,0.5602215189873417,0.07270468528159016,0.3626066526524051,0.6594769780956639,0.6245931609233581,1.0,1.0,0.013955696202531646,0.02752723073561999
89,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 5}",2013-06-30,0.7153205360376675,1.0,1.0,0.6132246376811594,0.7973737831107086,0.8382569326542162,0.8377603380621793,0.8013400941687794,0.013955696202531646,0.027943037974683543,0.04284810126582279,0.11145569620253165,0.23436708860759495,0.35132911392405064,0.560126582278481,0.08009938476100331,0.3663163101273649,0.659365221278498,0.6250307497503784,1.0,1.0,0.013955696202531646,0.02752723073561999
90,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 10}",2013-06-30,0.7153205360376675,1.0,0.7361268403171007,0.7604166666666666,0.8329182703192212,0.8487832484436899,0.8377603380621793,0.8016570083303151,0.013955696202531646,0.020569620253164556,0.053132911392405065,0.11642405063291139,0.23731012658227849,0.35132911392405064,0.5603481012658228,0.09932560340747752,0.37091628539631505,0.6596259871852183,0.6335933524173027,1.0,1.0,0.013955696202531646,0.02752723073561999
91,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 2}",2013-06-30,0.7153205360376675,0.9886621315192744,0.9943374858437146,0.519927536231884,0.7376047090785601,0.8164119977362762,0.8235738001811047,0.798804780876494,0.01379746835443038,0.02778481012658228,0.03632911392405063,0.10310126582278481,0.22825949367088608,0.34537974683544304,0.5583544303797469,0.06791292001893044,0.35677012489180165,0.6572790940247355,0.6185014252584791,1.0,0.9886621315192744,0.01379746835443038,0.02721513061390094
92,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 5}",2013-06-30,0.7153205360376675,1.0,0.9818799546998868,0.6440217391304348,0.7960153950645235,0.8354272778720996,0.8325535768185934,0.8068181818181818,0.013955696202531646,0.027436708860759492,0.045,0.11126582278481012,0.23357594936708861,0.34914556962025317,0.5639556962025316,0.08412210127780406,0.3650797576357116,0.6638727462375206,0.6255670095439978,1.0,1.0,0.013955696202531646,0.02752723073561999
93,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 10}",2013-06-30,0.7153205360376675,1.0,0.8278595696489242,0.7395833333333334,0.8326918723115236,0.8348613469156763,0.8338364020525204,0.7999366171676928,0.013955696202531646,0.023132911392405062,0.05167721518987342,0.11639240506329114,0.23341772151898735,0.34968354430379744,0.5591455696202532,0.09660435399905348,0.36483244713738094,0.658210400834451,0.6269285453304667,1.0,1.0,0.013955696202531646,0.02752723073561999
94,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=10,
              max_features=None, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=20,
              n_iter_no_change=None, presort='auto', random_state=None,
              subsample=1.0, tol=0.0001, validation_fraction=0.1,
              verbose=0, warm_start=False)","{'learning_rate': 0.1, 'max_depth': 1, 'n_estimators': 1, 'subsample': 0.1}",2013-06-30,0.7153205360376675,1.0,1.0,1.0,0.7729227982793752,0.7860780984719864,0.8573800181104739,0.9143879029337196,0.013955696202531646,0.027943037974683543,0.06987341772151899,0.1080379746835443,0.21977848101265823,0.35955696202531645,0.6391455696202532,0.130619971604354,0.3435142821812786,0.7523841454328715,0.6108853512416659,0.7205230663371309,1.0,0.010063291139240507,0.019926060530108404
95,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=10,
              max_features=None, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=20,
              n_iter_no_change=None, presort='auto', random_state=None,
              subsample=1.0, tol=0.0001, validation_fraction=0.1,
              verbose=0, warm_start=False)","{'learning_rate': 0.1, 'max_depth': 1, 'n_estimators': 1, 'subsample': 1.0}",2013-06-30,0.7153205360376675,1.0,1.0,1.0,0.7729227982793752,0.7860780984719864,0.8573800181104739,0.9143879029337196,0.013955696202531646,0.027943037974683543,0.06987341772151899,0.1080379746835443,0.21977848101265823,0.35955696202531645,0.6391455696202532,0.130619971604354,0.3435142821812786,0.7523841454328715,0.6108853512416659,0.7217116408156403,1.0,0.010063291139240507,0.019926060530108404
96,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=10,
              max_features=None, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=20,
              n_iter_no_change=None, presort='auto', random_state=None,
              subsample=1.0, tol=0.0001, validation_fraction=0.1,
              verbose=0, warm_start=False)","{'learning_rate': 0.1, 'max_depth': 1, 'n_estimators': 20, 'subsample': 0.1}",2013-06-30,0.7153205360376675,1.0,1.0,0.8469202898550725,0.8965361104822278,0.8869269949066214,0.8573800181104739,0.814469395146686,0.013955696202531646,0.027943037974683543,0.05917721518987342,0.12531645569620253,0.2479746835443038,0.35955696202531645,0.5693037974683545,0.11062470421202084,0.3875850129838012,0.6701683802711966,0.6586977354897414,0.8078323196823354,1.0,0.011265822784810127,0.0222806358743272
97,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=10,
              max_features=None, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=20,
              n_iter_no_change=None, presort='auto', random_state=None,
              subsample=1.0, tol=0.0001, validation_fraction=0.1,
              verbose=0, warm_start=False)","{'learning_rate': 0.1, 'max_depth': 1, 'n_estimators': 20, 'subsample': 1.0}",2013-06-30,0.7153205360376675,1.0,1.0,0.7595108695652174,0.8797826579126103,0.8358800226372383,0.8573800181104739,0.814469395146686,0.013955696202531646,0.027943037974683543,0.05306962025316456,0.1229746835443038,0.23370253164556962,0.35955696202531645,0.5693037974683545,0.09920728821580692,0.36527760603437615,0.6701683802711966,0.658200729438432,0.8038739957172999,1.0,0.011234177215189873,0.022218745110311376
98,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=10,
              max_features=None, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=20,
              n_iter_no_change=None, presort='auto', random_state=None,
              subsample=1.0, tol=0.0001, validation_fraction=0.1,
              verbose=0, warm_start=False)","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 1, 'subsample': 0.1}",2013-06-30,0.7153205360376675,0.9478458049886621,0.6862967157417894,0.7047101449275363,0.7808467285487888,0.8237691001697793,0.8148958647751283,0.795862006519377,0.013227848101265823,0.019177215189873417,0.04924050632911393,0.10914556962025317,0.23031645569620254,0.3417405063291139,0.5562974683544304,0.09204921911973499,0.35998516137010017,0.6548576963194755,0.6162160947515057,0.7380994683335229,0.9294478527607362,0.009588607594936708,0.018981394474722794
99,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=10,
              max_features=None, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=20,
              n_iter_no_change=None, presort='auto', random_state=None,
              subsample=1.0, tol=0.0001, validation_fraction=0.1,
              verbose=0, warm_start=False)","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 1, 'subsample': 1.0}",2013-06-30,0.7153205360376675,0.8117913832199547,0.869762174405436,0.884963768115942,0.8892913742359068,0.8770797962648557,0.8582100814971325,0.8106211517566099,0.011329113924050633,0.02430379746835443,0.06183544303797468,0.12430379746835443,0.24522151898734176,0.35990506329113925,0.5666139240506329,0.11559394226218646,0.38328181031284775,0.6670019371181641,0.6557584380636616,0.727917043969443,0.7414330218068536,0.007531645569620253,0.014911813539676074
100,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=10,
              max_features=None, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=20,
              n_iter_no_change=None, presort='auto', random_state=None,
              subsample=1.0, tol=0.0001, validation_fraction=0.1,
              verbose=0, warm_start=False)","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 20, 'subsample': 0.1}",2013-06-30,0.7153205360376675,0.9024943310657596,0.9105322763306908,0.9030797101449275,0.8901969662666969,0.8735710243350311,0.8555689707214006,0.8083122057225642,0.01259493670886076,0.025443037974683544,0.06310126582278482,0.12443037974683545,0.24424050632911393,0.3587974683544304,0.565,0.11796024609559869,0.38174848522319776,0.6651020712263448,0.6512821475806841,0.8733854579309441,0.8987012987012987,0.010949367088607595,0.021635141472565265
101,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=10,
              max_features=None, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=20,
              n_iter_no_change=None, presort='auto', random_state=None,
              subsample=1.0, tol=0.0001, validation_fraction=0.1,
              verbose=0, warm_start=False)","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 20, 'subsample': 1.0}",2013-06-30,0.7153205360376675,0.9160997732426304,0.9139297848244621,0.9085144927536232,0.898347294543808,0.8835314091680815,0.8651524298219136,0.8150126765664615,0.012784810126582278,0.025537974683544303,0.06348101265822785,0.12556962025316457,0.2470253164556962,0.3628164556962025,0.5696835443037974,0.11867013724562235,0.3861011499938173,0.6706154075398599,0.6630668799521693,0.8709969592504507,0.9166666666666666,0.011139240506329114,0.022011005502751375
102,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=10,
              max_features=None, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=20,
              n_iter_no_change=None, presort='auto', random_state=None,
              subsample=1.0, tol=0.0001, validation_fraction=0.1,
              verbose=0, warm_start=False)","{'learning_rate': 0.5, 'max_depth': 1, 'n_estimators': 1, 'subsample': 0.1}",2013-06-30,0.7153205360376675,1.0,1.0,1.0,0.7729227982793752,0.7860780984719864,0.8573800181104739,0.9143879029337196,0.013955696202531646,0.027943037974683543,0.06987341772151899,0.1080379746835443,0.21977848101265823,0.35955696202531645,0.6391455696202532,0.130619971604354,0.3435142821812786,0.7523841454328715,0.6108853512416659,0.7652423047321824,1.0,0.01069620253164557,0.02116600914271401
103,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=10,
              max_features=None, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=20,
              n_iter_no_change=None, presort='auto', random_state=None,
              subsample=1.0, tol=0.0001, validation_fraction=0.1,
              verbose=0, warm_start=False)","{'learning_rate': 0.5, 'max_depth': 1, 'n_estimators': 1, 'subsample': 1.0}",2013-06-30,0.7153205360376675,1.0,1.0,1.0,0.7729227982793752,0.7860780984719864,0.8573800181104739,0.9143879029337196,0.013955696202531646,0.027943037974683543,0.06987341772151899,0.1080379746835443,0.21977848101265823,0.35955696202531645,0.6391455696202532,0.130619971604354,0.3435142821812786,0.7523841454328715,0.6108853512416659,0.7656274616270441,1.0,0.01069620253164557,0.02116600914271401
104,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=10,
              max_features=None, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=20,
              n_iter_no_change=None, presort='auto', random_state=None,
              subsample=1.0, tol=0.0001, validation_fraction=0.1,
              verbose=0, warm_start=False)","{'learning_rate': 0.5, 'max_depth': 1, 'n_estimators': 20, 'subsample': 0.1}",2013-06-30,0.7153205360376675,0.9138321995464853,0.9139297848244621,0.9171195652173914,0.9103463889517772,0.8872665534804753,0.8651524298219136,0.8181818181818182,0.012753164556962026,0.025537974683544303,0.06408227848101265,0.12724683544303797,0.24806962025316456,0.3628164556962025,0.5718987341772152,0.11979413156649311,0.3877333992827996,0.673223066607063,0.6650282963128482,0.8387805836224659,0.9216216216216216,0.010791139240506328,0.021332499218016887
105,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=10,
              max_features=None, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=20,
              n_iter_no_change=None, presort='auto', random_state=None,
              subsample=1.0, tol=0.0001, validation_fraction=0.1,
              verbose=0, warm_start=False)","{'learning_rate': 0.5, 'max_depth': 1, 'n_estimators': 20, 'subsample': 1.0}",2013-06-30,0.7153205360376675,0.9319727891156463,0.9218573046432617,0.9202898550724637,0.9101199909440797,0.8861346915676287,0.8637941442801087,0.8162803332126042,0.013006329113924051,0.025759493670886077,0.06430379746835443,0.12721518987341773,0.24775316455696203,0.362246835443038,0.5705696202531646,0.12020823473734027,0.38723877828613823,0.6716584711667413,0.6668784398452346,0.840216481852373,0.9191374663072777,0.010791139240506328,0.02133183197272528
106,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=10,
              max_features=None, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=20,
              n_iter_no_change=None, presort='auto', random_state=None,
              subsample=1.0, tol=0.0001, validation_fraction=0.1,
              verbose=0, warm_start=False)","{'learning_rate': 0.5, 'max_depth': 10, 'n_estimators': 1, 'subsample': 0.1}",2013-06-30,0.7153205360376675,1.0,0.9513023782559457,0.6942934782608695,0.8116368575956532,0.8414261460101867,0.8407032900694235,0.8136091995653749,0.013955696202531646,0.026582278481012658,0.0485126582278481,0.11344936708860759,0.23525316455696202,0.3525632911392405,0.5687025316455696,0.09068859441552295,0.36770124891801653,0.6694605870958129,0.6222023602823945,0.8319504123695356,1.0,0.011613924050632912,0.022961178715550413
107,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=10,
              max_features=None, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=20,
              n_iter_no_change=None, presort='auto', random_state=None,
              subsample=1.0, tol=0.0001, validation_fraction=0.1,
              verbose=0, warm_start=False)","{'learning_rate': 0.5, 'max_depth': 10, 'n_estimators': 1, 'subsample': 1.0}",2013-06-30,0.7153205360376675,0.8163265306122449,0.8708946772366931,0.8858695652173914,0.8897441702513018,0.877306168647425,0.8581346211892544,0.8107569721115537,0.01139240506329114,0.024335443037974684,0.06189873417721519,0.12436708860759493,0.2452848101265823,0.359873417721519,0.5667088607594937,0.11571225745385709,0.3833807345121801,0.66711369393533,0.6558486830450607,0.7910930992516214,0.7679083094555874,0.008481012658227849,0.016776737926069672
108,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=10,
              max_features=None, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=20,
              n_iter_no_change=None, presort='auto', random_state=None,
              subsample=1.0, tol=0.0001, validation_fraction=0.1,
              verbose=0, warm_start=False)","{'learning_rate': 0.5, 'max_depth': 10, 'n_estimators': 20, 'subsample': 0.1}",2013-06-30,0.7153205360376675,0.41496598639455784,0.6896942242355606,0.7078804347826086,0.7636404799637763,0.7941143180531975,0.7988982795049804,0.7799710249909453,0.005791139240506329,0.01927215189873418,0.049462025316455695,0.10674050632911393,0.2220253164556962,0.33503164556962023,0.5451898734177215,0.09246332229058211,0.3470260912575739,0.6417821487110713,0.5875539076843173,0.9913651870492496,0.4096109839816934,0.0056645569620253165,0.011174579392577332
