,model_type,clf,parameters,split_date,baseline,p1_at_1,recall_at_1,f1_at_1,p1_at_2,recall_at_2,f1_at_2,p1_at_5,recall_at_5,f1_at_5,p1_at_10,recall_at_10,f1_at_10,p1_at_20,recall_at_20,f1_at_20,p1_at_30,recall_at_30,f1_at_30,p1_at_50,recall_at_50,f1_at_50,auc-roc,target_threshold_top_5_percent,precision_at_target,recall_at_target,f1_at_target
65,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_split': 5}",2013-06-30,0.2846794639623325,0.09977324263038549,0.003498727735368957,0.006760390258892218,0.04983012457531144,0.003498727735368957,0.006538375808009511,0.37681159420289856,0.06615776081424936,0.11255411255411255,0.20036223681231605,0.07037213740458015,0.10416053669157889,0.100169779286927,0.07037213740458015,0.08266778758582037,0.32259281617869,0.3399332061068702,0.3310360848691343,0.3690239043824701,0.6481393129770993,0.47028617585968147,0.5968046580587496,0.38256227758007116,0.2603550295857988,0.003498727735368957,0.006904668497449981
66,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",2013-06-30,0.2846794639623325,0.09977324263038549,0.003498727735368957,0.006760390258892218,0.04983012457531144,0.003498727735368957,0.006538375808009511,0.37681159420289856,0.06615776081424936,0.11255411255411255,0.20036223681231605,0.07037213740458015,0.10416053669157889,0.100169779286927,0.07037213740458015,0.08266778758582037,0.32259281617869,0.3399332061068702,0.3310360848691343,0.3690239043824701,0.6481393129770993,0.47028617585968147,0.5968046580587496,0.38256227758007116,0.2603550295857988,0.003498727735368957,0.006904668497449981
67,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2}",2013-06-30,0.2846794639623325,0.006802721088435374,0.00023854961832061068,0.0004609356994699239,0.0033975084937712344,0.00023854961832061068,0.00044579835054610296,0.001358695652173913,0.00023854961832061068,0.0004058441558441558,0.3142404346841748,0.11036895674300254,0.163361384099335,0.27956989247311825,0.1964058524173028,0.230722525804493,0.18699064292182313,0.19704198473282442,0.19188477621186312,0.3658547627671134,0.642573155216285,0.46624740364643436,0.5901755239536027,0.3568827385287691,0.01910828025477707,0.00023854961832061068,0.0004712165239927747
68,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5}",2013-06-30,0.2846794639623325,0.3786848072562358,0.013279262086513996,0.025658753937159103,0.28199320498301245,0.019799618320610685,0.037001263095326545,0.21105072463768115,0.03705470737913486,0.06304112554112555,0.31967398686891557,0.11227735368956743,0.16618607661978463,0.21505376344086022,0.15108142493638677,0.17747886600345614,0.2976909145789315,0.3136927480916031,0.30548242217748184,0.3645418326693227,0.6402671755725191,0.464574198015232,0.5882471937707346,0.3575008352823254,0.10191082802547771,0.001272264631043257,0.002513154794628132
69,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10}",2013-06-30,0.2846794639623325,0.0022675736961451248,7.951653944020357e-05,0.00015364523315664134,0.26613816534541335,0.018686386768447836,0.03492087079277806,0.2726449275362319,0.047868956743002546,0.08143939393939394,0.1872311523658592,0.06576017811704835,0.09733419643382568,0.38200339558573854,0.26836832061068705,0.3152585119798235,0.30651977060066404,0.32299618320610685,0.3145423571317949,0.3494204998189062,0.613708651399491,0.44530348488345256,0.5751034570570426,0.36036825953529156,0.006289308176100629,7.951653944020357e-05,0.00015704750687082843
70,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2}",2013-06-30,0.2846794639623325,0.30385487528344673,0.010655216284987277,0.020588461242989936,0.16874292185730463,0.01184796437659033,0.022141318077123117,0.06748188405797101,0.01184796437659033,0.020156926406926404,0.033733303146932306,0.01184796437659033,0.01753663273112458,0.2885116015846067,0.2026876590330789,0.2381019102330578,0.34198611530335044,0.36036895674300257,0.3509369676320273,0.3526349148859109,0.6193543256997456,0.44939995384260334,0.5660107760009018,0.35135334464193524,0.2967741935483871,0.003657760814249364,0.0072264551095750544
71,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5}",2013-06-30,0.2846794639623325,0.2857142857142857,0.010019083969465648,0.019359299377736804,0.28199320498301245,0.019799618320610685,0.037001263095326545,0.11277173913043478,0.019799618320610685,0.03368506493506493,0.056373103916685534,0.019799618320610685,0.02930618489966456,0.2924731182795699,0.205470737913486,0.24137125776470036,0.34885300332025354,0.3676049618320611,0.35798358370760414,0.4813473379210431,0.8454198473282443,0.6134318024463421,0.5364847348375045,0.32134146341463415,0.40425531914893614,0.004532442748091603,0.008964378391129983
72,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10}",2013-06-30,0.2846794639623325,0.272108843537415,0.009541984732824428,0.01843742797879696,0.23895809739524349,0.01677798982188295,0.03135448398840924,0.09556159420289854,0.01677798982188295,0.028544372294372292,0.04776997962417931,0.01677798982188295,0.024833755075619374,0.02388228636106395,0.01677798982188295,0.019709495119331184,0.2923332327195895,0.3080470737913486,0.29998451293170203,0.3994929373415429,0.7016539440203562,0.5091160858527579,0.5325181239833962,0.3131875370528951,0.15942028985507245,0.0017493638676844784,0.0034607519270095956
73,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 10, 'max_features': None, 'min_samples_split': 2}",2013-06-30,0.2846794639623325,0.2947845804988662,0.010337150127226464,0.019973880310363373,0.1755379388448471,0.012325063613231553,0.023032914778215324,0.3532608695652174,0.06202290076335878,0.10551948051948053,0.28095992755263755,0.09868002544529263,0.14606014241158125,0.34340690435766835,0.2412531806615776,0.28340572602867686,0.3659824932085723,0.3856552162849873,0.3755614062258015,0.3734154291923216,0.655852417302799,0.475882760212324,0.596356963585451,0.3944223107569721,0.3160919540229885,0.004373409669211196,0.008627450980392158
74,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 10, 'max_features': None, 'min_samples_split': 5}",2013-06-30,0.2846794639623325,0.29024943310657597,0.010178117048346057,0.019666589844050092,0.17440543601359004,0.012245547073791349,0.022884315328033283,0.35280797101449274,0.061943384223918575,0.10538419913419914,0.28073352954494,0.09860050890585242,0.14594244688989585,0.343180531975099,0.2410941475826972,0.28321890616972584,0.36590703290069426,0.38557569974554706,0.3754839708843116,0.37318906193408186,0.655454834605598,0.4755942764828064,0.5962500440360582,0.3944223107569721,0.29310344827586204,0.0040553435114503815,0.008
75,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 10, 'max_features': None, 'min_samples_split': 10}",2013-06-30,0.2846794639623325,0.29705215419501135,0.010416666666666666,0.02012752554352001,0.17327293318233294,0.012166030534351144,0.02273571587785125,0.3541666666666667,0.06218193384223918,0.1057900432900433,0.2814127235680326,0.09883905852417303,0.14629553345495205,0.34125636672325976,0.23974236641221375,0.2816309373686423,0.3662843344400845,0.3859732824427481,0.37587114759176093,0.3732343353857298,0.6555343511450382,0.47565197322870983,0.5961456332838116,0.3944223107569721,0.28735632183908044,0.003975826972010178,0.00784313725490196
76,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2}",2013-06-30,0.2846794639623325,0.38095238095238093,0.013358778625954198,0.02581239917031574,0.3827859569648924,0.026876590330788805,0.0502266141615276,0.39221014492753625,0.06886132315521629,0.11715367965367965,0.3389178175232058,0.11903625954198473,0.1761901959630436,0.3645727221279004,0.25612277353689566,0.3008733828405959,0.3579837005734983,0.3772264631043257,0.3673532600278767,0.3461155378486056,0.6079039440203562,0.44109162243249483,0.5942218212005186,0.40540540540540543,0.3016759776536313,0.004293893129770993,0.008467267738141904
77,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5}",2013-06-30,0.2846794639623325,0.36281179138321995,0.01272264631043257,0.02458323730506261,0.37712344280860705,0.026479007633587785,0.04948361691061742,0.34782608695652173,0.061068702290076333,0.10389610389610389,0.37627348879329864,0.1321564885496183,0.19560995704113457,0.37170345217883416,0.2611323155216285,0.30675820839755263,0.34591005131300934,0.36450381679389315,0.3549636053894997,0.3453458891705904,0.6065521628498728,0.4401107777521348,0.5934844877323091,0.4032520325203252,0.38202247191011235,0.005407124681933842,0.010663321310961267
78,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10}",2013-06-30,0.2846794639623325,0.3197278911564626,0.011211832061068702,0.021663977875086424,0.3272933182332956,0.02298027989821883,0.04294524110260792,0.28804347826086957,0.05057251908396947,0.08603896103896104,0.31605161874575505,0.11100508905852417,0.16430294827281822,0.3568760611205433,0.25071564885496184,0.2945215076362617,0.3195744038635678,0.33675254452926207,0.32793867120954007,0.34928467946396236,0.6134701017811705,0.445130394645742,0.5937609372986923,0.36629955947136567,0.37888198757763975,0.004850508905852417,0.009578393656276989
79,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 2}",2013-06-30,0.2846794639623325,0.3424036281179138,0.012006997455470738,0.023200430206652838,0.217440543601359,0.015267175572519083,0.02853109443495059,0.3446557971014493,0.06051208651399491,0.10294913419913419,0.30722209644555126,0.10790394402035623,0.1597128229270876,0.34374646293152233,0.24149173027989823,0.2836859558171034,0.3069725324479324,0.3234732824427481,0.3150069691807341,0.3369703006157189,0.5918416030534351,0.42943687975998157,0.5612316432545819,0.35537190082644626,0.3782051282051282,0.0046914758269720105,0.009267986176562992
80,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5}",2013-06-30,0.2846794639623325,0.2857142857142857,0.010019083969465648,0.019359299377736804,0.2332955832389581,0.016380407124681935,0.03061148673749907,0.34556159420289856,0.06067111959287532,0.10321969696969698,0.2223228435589767,0.07808524173027989,0.11557700229506268,0.3059422750424448,0.21493320610687022,0.2524870393722852,0.35594627226079084,0.3750795165394402,0.36526250580765063,0.3618254255704455,0.6354961832061069,0.46111239326102005,0.5901304536770864,0.37926829268292683,0.33532934131736525,0.004452926208651399,0.008789139135211487
81,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10}",2013-06-30,0.2846794639623325,0.34467120181405897,0.012086513994910942,0.02335407543980948,0.3272933182332956,0.02298027989821883,0.04294524110260792,0.34556159420289856,0.06067111959287532,0.10321969696969698,0.3669911704776998,0.12889631043256997,0.19078444065203318,0.23282399547255234,0.16356552162849872,0.19214422493111016,0.32146091156051915,0.3387404580152672,0.32987455474678645,0.34724737413980444,0.6098918575063613,0.4425340410800831,0.588240212168245,0.3986206896551724,0.3409090909090909,0.004770992366412214,0.009410288582183188
82,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 20, 'max_features': None, 'min_samples_split': 2}",2013-06-30,0.2846794639623325,0.31746031746031744,0.0111323155216285,0.021510332641929784,0.30804077010192527,0.021628498727735368,0.040419050449513334,0.32065217391304346,0.05629770992366412,0.09577922077922078,0.3506905139234775,0.12317111959287531,0.1823103630906844,0.36411997736276175,0.25580470737913485,0.30049974312269395,0.36009658919408394,0.3794529262086514,0.36952144958959265,0.3385548714233973,0.5946246819338422,0.43145626586660507,0.5821065629831386,0.4567901234567901,0.004975124378109453,7.951653944020357e-05,0.00015653126712060735
83,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 20, 'max_features': None, 'min_samples_split': 5}",2013-06-30,0.2846794639623325,0.30385487528344673,0.010655216284987277,0.020588461242989936,0.31370328425821065,0.022026081424936388,0.04116204770042351,0.3242753623188406,0.05693384223918575,0.09686147186147187,0.35001131990038487,0.1229325699745547,0.18195727652562818,0.36411997736276175,0.25580470737913485,0.30049974312269395,0.36039843042559616,0.3797709923664122,0.36983119095555217,0.33887178558493297,0.5951812977099237,0.43186014308792986,0.5823050448211582,0.4567901234567901,0.03482587064676617,0.0005566157760814249,0.0010957188698442514
84,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 20, 'max_features': None, 'min_samples_split': 10}",2013-06-30,0.2846794639623325,0.31519274376417233,0.011052798982188295,0.02135668740877314,0.3204983012457531,0.02250318066157761,0.04205364440151572,0.327445652173913,0.05749045801526718,0.09780844155844155,0.3502377179080824,0.12301208651399491,0.18207497204731357,0.3611771363893605,0.25373727735368956,0.2980710849563309,0.3592665258074253,0.3785782442748092,0.3686696608332043,0.33810213690691776,0.5938295165394402,0.4308792984075698,0.5823936554357103,0.4567901234567901,0.2935323383084577,0.0046914758269720105,0.009235344760115834
85,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 2}",2013-06-30,0.2846794639623325,0.3310657596371882,0.01160941475826972,0.02243220404086963,0.3159682899207248,0.022185114503816793,0.04145924660078758,0.34646739130434784,0.060830152671755726,0.10349025974025974,0.35748245415440344,0.12555661577608143,0.18584122874124642,0.3386530843237125,0.23791348600508905,0.2794825089907057,0.3523241774826441,0.37126272264631044,0.3615456094161375,0.338826512133285,0.5951017811704835,0.43180244634202636,0.5843704781259059,0.4550561797752809,0.10945273631840796,0.0017493638676844784,0.0034436878766533614
86,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 5}",2013-06-30,0.2846794639623325,0.2698412698412698,0.009462468193384223,0.01828378274564032,0.29784824462061155,0.020912849872773538,0.03908165539787503,0.31476449275362317,0.05526399491094148,0.09402056277056277,0.3325786733076749,0.11680979643765903,0.1728947213558524,0.35880022637238257,0.2520674300254453,0.29610947643734525,0.35602173256866887,0.37515903307888043,0.3653399411491405,0.33986780152118795,0.5969306615776081,0.4331294714978075,0.5828603734861662,0.4375,0.23834196891191708,0.003657760814249364,0.007204949487038923
87,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 10}",2013-06-30,0.2846794639623325,0.3197278911564626,0.011211832061068702,0.021663977875086424,0.3171007927519819,0.022264631043257,0.041607846050969614,0.3233695652173913,0.05677480916030534,0.09659090909090909,0.3513697079465701,0.12340966921119594,0.1826634496557406,0.35110356536502546,0.24666030534351144,0.2897576012330111,0.3554935104135225,0.374602417302799,0.36479789375871147,0.3431274900398406,0.6026558524173028,0.4372836372028618,0.583690951420427,0.46153846153846156,0.3694581280788177,0.0059637404580152676,0.011738007668831676
88,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 2}",2013-06-30,0.2846794639623325,0.3424036281179138,0.012006997455470738,0.023200430206652838,0.33975084937712347,0.02385496183206107,0.0445798350546103,0.3423913043478261,0.060114503816793896,0.10227272727272728,0.3513697079465701,0.12340966921119594,0.1826634496557406,0.3565365025466893,0.25047709923664124,0.2942412778478352,0.34794747962571687,0.3666507633587786,0.3570543596097259,0.33936979355306046,0.5960559796437659,0.4324948072928687,0.5807983334742487,0.4673913043478261,0.0048543689320388345,7.951653944020357e-05,0.0001564700359881083
89,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 5}",2013-06-30,0.2846794639623325,0.29024943310657597,0.010178117048346057,0.019666589844050092,0.3171007927519819,0.022264631043257,0.041607846050969614,0.3211050724637681,0.05637722646310433,0.09591450216450216,0.3450305637310392,0.12118320610687022,0.1793679750485494,0.36015846066779855,0.2530216284987277,0.29723039559105136,0.35707817687896165,0.37627226463104324,0.36642403592999845,0.3376494023904382,0.5930343511450382,0.43030233094853454,0.5787642613920024,0.46153846153846156,0.30049261083743845,0.004850508905852417,0.009546912903983096
90,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 10}",2013-06-30,0.2846794639623325,0.34467120181405897,0.012086513994910942,0.02335407543980948,0.3431483578708947,0.024093511450381678,0.0450256334051564,0.3392210144927536,0.05955788804071247,0.10132575757575757,0.3558976681005207,0.125,0.1850173600894486,0.3534804753820034,0.24833015267175573,0.2917192097519966,0.34606097192876545,0.36466284987277353,0.3551184760724794,0.3410901847156827,0.5990776081424937,0.4346872836372028,0.5832114125861597,0.4483985765124555,0.3434343434343434,0.005407124681933842,0.010646625958979177
91,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=10,
              max_features=None, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=20,
              n_iter_no_change=None, presort='auto', random_state=None,
              subsample=1.0, tol=0.0001, validation_fraction=0.1,
              verbose=0, warm_start=False)","{'learning_rate': 0.1, 'max_depth': 1, 'n_estimators': 1, 'subsample': 0.1}",2013-06-30,0.2846794639623325,0.0022675736961451248,7.951653944020357e-05,0.00015364523315664134,0.0011325028312570782,7.951653944020357e-05,0.00014859945018203433,0.0004528985507246377,7.951653944020357e-05,0.00013528138528138528,0.00022639800769753225,7.951653944020357e-05,0.00011769552168539987,0.008262591963780418,0.00580470737913486,0.006818924851711737,0.330667069121642,0.348441475826972,0.3393216664085488,0.49397863093082217,0.867604961832061,0.6295291945534272,0.5754705366057912,0.2903543124926874,0.0078125,7.951653944020357e-05,0.00015743073047858942
92,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=10,
              max_features=None, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=20,
              n_iter_no_change=None, presort='auto', random_state=None,
              subsample=1.0, tol=0.0001, validation_fraction=0.1,
              verbose=0, warm_start=False)","{'learning_rate': 0.1, 'max_depth': 1, 'n_estimators': 1, 'subsample': 1.0}",2013-06-30,0.2846794639623325,0.0022675736961451248,7.951653944020357e-05,0.00015364523315664134,0.0011325028312570782,7.951653944020357e-05,0.00014859945018203433,0.0004528985507246377,7.951653944020357e-05,0.00013528138528138528,0.00022639800769753225,7.951653944020357e-05,0.00011769552168539987,0.008262591963780418,0.00580470737913486,0.006818924851711737,0.330667069121642,0.348441475826972,0.3393216664085488,0.49397863093082217,0.867604961832061,0.6295291945534272,0.5754705366057912,0.29047029902946825,0.0078125,7.951653944020357e-05,0.00015743073047858942
93,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=10,
              max_features=None, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=20,
              n_iter_no_change=None, presort='auto', random_state=None,
              subsample=1.0, tol=0.0001, validation_fraction=0.1,
              verbose=0, warm_start=False)","{'learning_rate': 0.1, 'max_depth': 1, 'n_estimators': 20, 'subsample': 0.1}",2013-06-30,0.2846794639623325,0.21768707482993196,0.007633587786259542,0.014749942383037565,0.3556058890147225,0.02496819338422392,0.04666022735715879,0.30480072463768115,0.053514631043256995,0.09104437229437229,0.3706135386008603,0.13016857506361323,0.1926675689989996,0.34872665534804753,0.24499045801526717,0.2877959927140255,0.37066103229701175,0.3905852417302799,0.38036239739817257,0.34588917059036584,0.6075063613231552,0.44080313870297716,0.599366463295568,0.3451609372133667,0.23026315789473684,0.002783078880407125,0.005499685732243872
94,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=10,
              max_features=None, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=20,
              n_iter_no_change=None, presort='auto', random_state=None,
              subsample=1.0, tol=0.0001, validation_fraction=0.1,
              verbose=0, warm_start=False)","{'learning_rate': 0.1, 'max_depth': 1, 'n_estimators': 20, 'subsample': 1.0}",2013-06-30,0.2846794639623325,0.0022675736961451248,7.951653944020357e-05,0.00015364523315664134,0.22310305775764439,0.0156647582697201,0.029274091685860763,0.37318840579710144,0.06552162849872774,0.11147186147186149,0.2014942268508037,0.07076972010178118,0.10474901430000588,0.35517826825127335,0.24952290076335878,0.29312035869412917,0.3568517959553275,0.37603371501272265,0.36619172990552895,0.39360738862730893,0.6913167938931297,0.5016155088852988,0.6003299571516572,0.33438718416381386,0.006802721088435374,7.951653944020357e-05,0.00015719562996148708
