,model_type,clf,parameters,split_date,baseline,p_at_1,p_at_2,p_at_5,p_at_10,p_at_20,p_at_30,p_at_50,recall_at_1,recall_at_2,recall_at_5,recall_at_10,recall_at_20,recall_at_30,recall_at_50,f1_at_5,f1_at_20,f1_at_50,auc-roc,target_threshold_top_5_percent,precision_at_target,recall_at_target,f1_at_target
97,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=10,
              max_features=None, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=20,
              n_iter_no_change=None, presort='auto', random_state=None,
              subsample=1.0, tol=0.0001, validation_fraction=0.1,
              verbose=0, warm_start=False)","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 20, 'subsample': 0.1}",2013-06-30,0.2846794639623325,0.4013605442176871,0.420158550396376,0.42391304347826086,0.4260810504867557,0.41890209394453876,0.4069574403863568,0.3748189061934082,0.01407442748091603,0.029500636132315523,0.07442748091603053,0.1496501272264631,0.2942907124681934,0.4288326972010178,0.6583174300254453,0.12662337662337664,0.3457101489888375,0.4776713593353335,0.6500427049111025,0.5045193928067412,0.4369369369369369,0.007713104325699746,0.01515861853414596
98,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=10,
              max_features=None, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=20,
              n_iter_no_change=None, presort='auto', random_state=None,
              subsample=1.0, tol=0.0001, validation_fraction=0.1,
              verbose=0, warm_start=False)","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 20, 'subsample': 1.0}",2013-06-30,0.2846794639623325,0.3469387755102041,0.4031710079275198,0.43976449275362317,0.43966493094860765,0.4299943406904358,0.4163899788711138,0.3834661354581673,0.012166030534351144,0.028307888040712468,0.07721055979643766,0.15442111959287533,0.3020833333333333,0.43877226463104324,0.6735050890585241,0.13135822510822512,0.35486432207743684,0.48869143780290797,0.6626825634320547,0.4708766289856744,0.33653846153846156,0.00556615776081425,0.010951188986232792
99,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=10,
              max_features=None, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=20,
              n_iter_no_change=None, presort='auto', random_state=None,
              subsample=1.0, tol=0.0001, validation_fraction=0.1,
              verbose=0, warm_start=False)","{'learning_rate': 0.5, 'max_depth': 1, 'n_estimators': 1, 'subsample': 0.1}",2013-06-30,0.2846794639623325,0.0,0.0,0.0,0.0,0.0,0.1665408994868699,0.4837921043100326,0.0,0.0,0.0,0.0,0.0,0.17549300254452926,0.8497137404580153,0.0,0.0,0.6165474267251327,0.6108853512416659,0.3155597175054906,0.0,0.0,0.0
100,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=10,
              max_features=None, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=20,
              n_iter_no_change=None, presort='auto', random_state=None,
              subsample=1.0, tol=0.0001, validation_fraction=0.1,
              verbose=0, warm_start=False)","{'learning_rate': 0.5, 'max_depth': 1, 'n_estimators': 1, 'subsample': 1.0}",2013-06-30,0.2846794639623325,0.0,0.0,0.0,0.0,0.0,0.1665408994868699,0.4837921043100326,0.0,0.0,0.0,0.0,0.0,0.17549300254452926,0.8497137404580153,0.0,0.0,0.6165474267251327,0.6108853512416659,0.3225337227685225,0.0,0.0,0.0
101,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=10,
              max_features=None, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=20,
              n_iter_no_change=None, presort='auto', random_state=None,
              subsample=1.0, tol=0.0001, validation_fraction=0.1,
              verbose=0, warm_start=False)","{'learning_rate': 0.5, 'max_depth': 1, 'n_estimators': 20, 'subsample': 0.1}",2013-06-30,0.2846794639623325,0.4126984126984127,0.420158550396376,0.4633152173913043,0.44306090106407064,0.42840973401245047,0.4044672502263809,0.3872691053965954,0.014472010178117048,0.029500636132315523,0.08134541984732824,0.15561386768447838,0.3009701017811705,0.4262086513994911,0.6801844783715013,0.13839285714285712,0.3535565830647798,0.4935379644588045,0.6642433737055915,0.4677239928046794,0.4320388349514563,0.007076972010178117,0.013925833202941636
102,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=10,
              max_features=None, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=20,
              n_iter_no_change=None, presort='auto', random_state=None,
              subsample=1.0, tol=0.0001, validation_fraction=0.1,
              verbose=0, warm_start=False)","{'learning_rate': 0.5, 'max_depth': 1, 'n_estimators': 20, 'subsample': 1.0}",2013-06-30,0.2846794639623325,0.29931972789115646,0.41336353340883353,0.453804347826087,0.4441928911025583,0.43056027164685906,0.4182764865680652,0.3856392611372691,0.01049618320610687,0.0290235368956743,0.07967557251908397,0.15601145038167938,0.30248091603053434,0.4407601781170484,0.677321882951654,0.13555194805194803,0.3553313717248143,0.49146088160627743,0.6668784398452346,0.45079321750607115,0.2964824120603015,0.0046914758269720105,0.009236790606653621
103,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=10,
              max_features=None, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=20,
              n_iter_no_change=None, presort='auto', random_state=None,
              subsample=1.0, tol=0.0001, validation_fraction=0.1,
              verbose=0, warm_start=False)","{'learning_rate': 0.5, 'max_depth': 10, 'n_estimators': 1, 'subsample': 0.1}",2013-06-30,0.2846794639623325,0.0022675736961451248,0.3057757644394111,0.271286231884058,0.199909440796921,0.3263157894736842,0.38877150618774525,0.36703187250996017,7.951653944020357e-05,0.021469465648854963,0.04763040712468193,0.07021310432569974,0.22924618320610687,0.40966921119592875,0.6446405852417303,0.08103354978354979,0.26930082667787586,0.4677475190399262,0.6181912352642768,0.40482673722790347,0.0056179775280898875,7.951653944020357e-05,0.0001568135486906069
104,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=10,
              max_features=None, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=20,
              n_iter_no_change=None, presort='auto', random_state=None,
              subsample=1.0, tol=0.0001, validation_fraction=0.1,
              verbose=0, warm_start=False)","{'learning_rate': 0.5, 'max_depth': 10, 'n_estimators': 1, 'subsample': 1.0}",2013-06-30,0.2846794639623325,0.2222222222222222,0.11098527746319366,0.2957427536231884,0.40570522979397783,0.3886813808715337,0.4096740114699668,0.3800706265845708,0.007792620865139949,0.007792620865139949,0.051924300254452924,0.14249363867684478,0.27305979643765904,0.43169529262086515,0.667541348600509,0.08833874458874458,0.32076969781887815,0.4843641818601432,0.655937023152398,0.41260417607519995,0.23076923076923078,0.0033396946564885495,0.006584104091550399
105,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=10,
              max_features=None, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=20,
              n_iter_no_change=None, presort='auto', random_state=None,
              subsample=1.0, tol=0.0001, validation_fraction=0.1,
              verbose=0, warm_start=False)","{'learning_rate': 0.5, 'max_depth': 10, 'n_estimators': 20, 'subsample': 0.1}",2013-06-30,0.2846794639623325,0.2743764172335601,0.2559456398640997,0.28442028985507245,0.32171156893819336,0.3575551782682513,0.3659824932085723,0.35191053965954366,0.00962150127226463,0.017970737913486006,0.04993638676844784,0.11299300254452926,0.2511927480916031,0.3856552162849873,0.6180820610687023,0.08495670995670995,0.2950819672131148,0.4484768059081468,0.5972330534149837,0.9169969555047904,0.2691358024691358,0.008667302798982188,0.016793775518064862
106,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=10,
              max_features=None, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=20,
              n_iter_no_change=None, presort='auto', random_state=None,
              subsample=1.0, tol=0.0001, validation_fraction=0.1,
              verbose=0, warm_start=False)","{'learning_rate': 0.5, 'max_depth': 10, 'n_estimators': 20, 'subsample': 1.0}",2013-06-30,0.2846794639623325,0.3378684807256236,0.34994337485843713,0.3695652173913043,0.3957437174552864,0.41346915676287493,0.4029580440688198,0.37590546903295907,0.01184796437659033,0.0245706106870229,0.0648854961832061,0.1389949109414758,0.2904739185750636,0.42461832061068705,0.6602258269720102,0.11038961038961038,0.3412264723740134,0.4790560812370183,0.6435720653867523,0.587005444646305,0.3281853281853282,0.0067589058524173025,0.013245033112582781
107,SVM,"LinearSVC(C=10, class_weight=None, dual=True, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l2', random_state=None, tol=0.0001,
     verbose=0)",{'C': 0.0001},2013-06-30,0.2846794639623325,0.45351473922902497,0.4654586636466591,0.4832427536231884,0.46502150781073126,0.43746462931522356,0.4191820102626019,0.3869069177834118,0.015903307888040712,0.032681297709923667,0.0848441475826972,0.16332697201017812,0.30733142493638677,0.4417143765903308,0.6795483460559797,0.1443452380952381,0.36102937742282004,0.49307639049157626,0.6687745368916481,-0.11937539555408243,0.0,0.0,0.0
108,SVM,"LinearSVC(C=10, class_weight=None, dual=True, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l2', random_state=None, tol=0.0001,
     verbose=0)",{'C': 0.01},2013-06-30,0.2846794639623325,0.5487528344671202,0.5096262740656852,0.48777173913043476,0.47407742811863257,0.4459535936615733,0.42559613643223665,0.387676566461427,0.01924300254452926,0.0357824427480916,0.08563931297709923,0.16650763358778625,0.31329516539440205,0.4484732824427481,0.6809001272264631,0.14569805194805194,0.3680351221334828,0.49405723517193634,0.6711398922399909,-0.045681304041254034,0.0,0.0,0.0
109,SVM,"LinearSVC(C=10, class_weight=None, dual=True, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l2', random_state=None, tol=0.0001,
     verbose=0)",{'C': 0.1},2013-06-30,0.2846794639623325,0.5419501133786848,0.5062287655719139,0.48777173913043476,0.4743038261263301,0.446066779852858,0.4258225173558708,0.38745019920318724,0.019004452926208653,0.03554389312977099,0.08563931297709923,0.16658715012722647,0.3133746819338422,0.4487118320610687,0.6805025445292621,0.14569805194805194,0.36812853206295826,0.4937687514424186,0.6709438562904628,-0.042183063893280456,0.0,0.0,0.0
110,SVM,"LinearSVC(C=10, class_weight=None, dual=True, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l2', random_state=None, tol=0.0001,
     verbose=0)",{'C': 1},2013-06-30,0.2846794639623325,0.546485260770975,0.5050962627406569,0.4891304347826087,0.47407742811863257,0.44629315223542726,0.4258979776637489,0.38735965229989133,0.019163486005089058,0.03546437659033079,0.08587786259541985,0.16650763358778625,0.31353371501272265,0.4487913486005089,0.6803435114503816,0.1461038961038961,0.36831535192190934,0.4936533579506116,0.6709229706171289,-0.041693557767384135,0.0,0.0,0.0
111,SVM,"LinearSVC(C=10, class_weight=None, dual=True, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l2', random_state=None, tol=0.0001,
     verbose=0)",{'C': 10},2013-06-30,0.2846794639623325,0.54421768707483,0.5152887882219706,0.4855072463768116,0.4729454380801449,0.44674589700056594,0.42544521581648054,0.38781238681637087,0.019083969465648856,0.03618002544529262,0.08524173027989822,0.16611005089058525,0.31385178117048346,0.4483142493638677,0.6811386768447837,0.14502164502164502,0.36868899163981134,0.4942303254096469,0.6709861535534833,-0.03518434271028914,0.0,0.0,0.0
112,KNN,"KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=None, n_neighbors=5, p=2,
           weights='uniform')","{'algorithm': 'auto', 'n_neighbors': 5, 'weights': 'uniform'}",2013-06-30,0.2846794639623325,0.3492063492063492,0.17440543601359004,0.33967391304347827,0.2517545845596559,0.3297113752122241,0.27761847268336853,0.37943679826149945,0.012245547073791349,0.012245547073791349,0.059637404580152674,0.08842239185750636,0.23163167938931298,0.2925413486005089,0.666428117048346,0.10146103896103897,0.2721031245621409,0.4835564274174936,0.596645838869295,0.8,0.43342776203966005,0.012166030534351144,0.023667723721865572
113,RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=10, max_features='sqrt', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=20, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 1, 'n_jobs': -1}",2012-12-30,0.3147346111315886,0.004608294930875576,0.002304147465437788,0.0009216589861751152,0.0004608294930875576,0.0002304147465437788,0.2494240516049762,0.3974382602285293,0.00014639145073927682,0.00014639145073927682,0.00014639145073927682,0.00014639145073927682,0.00014639145073927682,0.23773971600058558,0.631386327038501,0.00025265285497726126,0.00017903500134276254,0.4878131538766046,0.5167743263431687,0.30894547589344684,0.014925373134328358,0.00014639145073927682,0.0002899391127863149
114,RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=10, max_features='sqrt', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=20, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 20, 'n_jobs': -1}",2012-12-30,0.3147346111315886,0.3225806451612903,0.23271889400921658,0.2912442396313364,0.3622119815668203,0.3859447004608295,0.40961449854093074,0.4220420199041651,0.010247401551749379,0.01478553652466696,0.046259698433611475,0.11506368028107158,0.24520567998828868,0.39042599912165127,0.6704728443858878,0.07983830217281454,0.2998836272491272,0.5180116496069672,0.6241622490120645,0.3068667844949484,0.3484848484848485,0.003367003367003367,0.006669566478178918
115,RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=10, max_features='sqrt', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=20, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1, 'n_jobs': -1}",2012-12-30,0.3147346111315886,0.0,0.0,0.0,0.3737327188940092,0.27764976958525345,0.35186607279987714,0.6110394397346112,0.0,0.0,0.0,0.1187234665495535,0.17640169814082857,0.3353828136436832,0.9707217098521447,0.0,0.2157371766180288,0.7499858621274671,0.5018672759574715,0.28428286643584094,0.0,0.0,0.0
116,RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=10, max_features='sqrt', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=20, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 20, 'n_jobs': -1}",2012-12-30,0.3147346111315886,0.391705069124424,0.39400921658986177,0.4700460829493088,0.4253456221198157,0.46013824884792626,0.433113193057902,0.4129192775525249,0.01244327331283853,0.025032938076416336,0.07465963987703118,0.1351193090323525,0.29234372712633583,0.41282389108476064,0.6559800907626995,0.12885295603840324,0.35753289768149676,0.5068144545608777,0.6471258834484873,0.3105368838439319,0.47761194029850745,0.004684526423656858,0.009278051609162077
117,RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=10, max_features='sqrt', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=20, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 1, 'n_jobs': -1}",2012-12-30,0.3147346111315886,0.33640552995391704,0.3778801843317972,0.4147465437788018,0.34654377880184334,0.4324884792626728,0.44063891875287975,0.412827128639882,0.010686575903967209,0.0240081979212414,0.06587615283267458,0.11008637095593617,0.2747767530376226,0.4199970721709852,0.6558336993119602,0.11369378473976757,0.3360486975203652,0.5067013515806142,0.6364007042183721,0.4583333333333333,0.37373737373737376,0.005416483677353243,0.010678210678210677
118,RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=10, max_features='sqrt', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=20, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 20, 'n_jobs': -1}",2012-12-30,0.3147346111315886,0.543778801843318,0.5161290322580645,0.48847926267281105,0.4861751152073733,0.4748847926267281,0.45108278298264476,0.4156837449318098,0.017274191187234667,0.032791684965598006,0.07758746889181672,0.15444298052993705,0.30171277997364954,0.42995169082125606,0.6603718342848778,0.13390601313794848,0.36899113776743353,0.5102075439687835,0.6573886544785079,0.42293815715520966,0.5384615384615384,0.007173181086224565,0.014157757873446981
119,RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=10, max_features='sqrt', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=20, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1, 'n_jobs': -1}",2012-12-30,0.3147346111315886,0.37327188940092165,0.41705069124423966,0.3566820276497696,0.44055299539170506,0.43709677419354837,0.41191829212102593,0.3964246221894582,0.011857707509881422,0.026496852583809107,0.05665349143610013,0.13995022690674866,0.27770458205240817,0.3926218708827404,0.6297760210803689,0.09777665487620009,0.3396293975472205,0.48656902109370587,0.6213465290959085,0.4858156028368794,0.3142857142857143,0.004830917874396135,0.009515570934256054
120,RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=10, max_features='sqrt', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=20, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 20, 'n_jobs': -1}",2012-12-30,0.3147346111315886,0.5299539170506913,0.5207373271889401,0.5004608294930876,0.4949308755760369,0.4714285714285714,0.453540162801413,0.4178031699225949,0.016835016835016835,0.03308446786707656,0.07949055775142731,0.1572244180939833,0.2995169082125604,0.43229395403308446,0.6637388376518811,0.13719050025265284,0.36630561274729206,0.5128089125148448,0.6573470687944246,0.41194844169296296,0.550561797752809,0.007173181086224565,0.01416184971098266
121,B,"BaggingClassifier(base_estimator=None, bootstrap=True,
         bootstrap_features=False, max_features=1.0, max_samples=1.0,
         n_estimators=100, n_jobs=None, oob_score=False, random_state=None,
         verbose=0, warm_start=False)",{'n_estimators': 1},2012-12-30,0.3147346111315886,0.004608294930875576,0.002304147465437788,0.003686635944700461,0.3880184331797235,0.3652073732718894,0.39287359852557213,0.36675267231846664,0.00014639145073927682,0.00014639145073927682,0.0005855658029571073,0.12326160152247109,0.23203044942175377,0.3744693309910701,0.5826379739423218,0.001010611419909045,0.2837704771282786,0.45014986144884916,0.564303451159996,1.0,0.004608294930875576,0.00014639145073927682,0.00028376844494892167
122,B,"BaggingClassifier(base_estimator=None, bootstrap=True,
         bootstrap_features=False, max_features=1.0, max_samples=1.0,
         n_estimators=100, n_jobs=None, oob_score=False, random_state=None,
         verbose=0, warm_start=False)",{'n_estimators': 10},2012-12-30,0.3147346111315886,0.4377880184331797,0.4539170506912442,0.4129032258064516,0.4078341013824885,0.3988479262672811,0.39548456458301334,0.37790269074824917,0.0139071878202313,0.028839115795637534,0.06558336993119601,0.12955643390426,0.2534036012296882,0.3769579856536378,0.6003513394817742,0.11318847902981302,0.3099095873243219,0.4638353220607363,0.5879084992506162,0.7183333333333333,0.4258064516129032,0.00966183574879227,0.018894932722588034
123,B,"BaggingClassifier(base_estimator=None, bootstrap=True,
         bootstrap_features=False, max_features=1.0, max_samples=1.0,
         n_estimators=100, n_jobs=None, oob_score=False, random_state=None,
         verbose=0, warm_start=False)",{'n_estimators': 100},2012-12-30,0.3147346111315886,0.4147465437788018,0.4400921658986175,0.4147465437788018,0.4055299539170507,0.40506912442396314,0.40654277376747044,0.37698120162182086,0.013175230566534914,0.027960767091201873,0.06587615283267458,0.1288244766505636,0.25735617039964864,0.38749817010686577,0.5988874249743815,0.11369378473976757,0.3147435323605765,0.462704292258101,0.5945319225146399,0.701797619047619,0.42105263157894735,0.009369052847313717,0.01833023055993126
124,LR,"LogisticRegression(C=10, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='warn',
          n_jobs=None, penalty='l2', random_state=None, solver='warn',
          tol=0.0001, verbose=0, warm_start=False)","{'C': 0.001, 'penalty': 'l1'}",2012-12-30,0.3147346111315886,0.004608294930875576,0.002304147465437788,0.0009216589861751152,0.035944700460829496,0.4011520737327189,0.3896482875134388,0.49539255436785845,0.00014639145073927682,0.00014639145073927682,0.00014639145073927682,0.011418533157663592,0.25486751573708094,0.3713951105255453,0.7870004391743523,0.00025265285497726126,0.31169993733774953,0.6080416218967369,0.62988168316762,0.35527008214993644,0.012987012987012988,0.00014639145073927682,0.0002895193977996526
125,LR,"LogisticRegression(C=10, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='warn',
          n_jobs=None, penalty='l2', random_state=None, solver='warn',
          tol=0.0001, verbose=0, warm_start=False)","{'C': 0.001, 'penalty': 'l2'}",2012-12-30,0.3147346111315886,0.5529953917050692,0.5391705069124424,0.49585253456221196,0.4783410138248848,0.45852534562211983,0.443096298571648,0.4166052340582381,0.01756697408871322,0.034255599472990776,0.07875860049773094,0.15195432586736934,0.2913189869711609,0.42233933538281365,0.6618357487922706,0.13592723597776654,0.35627965267209744,0.511338573771419,0.6544243727818282,0.4229036620629246,0.5494505494505495,0.007319572536963841,0.014446691707598963
126,LR,"LogisticRegression(C=10, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='warn',
          n_jobs=None, penalty='l2', random_state=None, solver='warn',
          tol=0.0001, verbose=0, warm_start=False)","{'C': 0.1, 'penalty': 'l1'}",2012-12-30,0.3147346111315886,0.5483870967741935,0.5645161290322581,0.5336405529953917,0.4930875576036866,0.4732718894009217,0.4529258178467209,0.4191854036122374,0.01742058263797394,0.03586590543112282,0.08476064997804128,0.1566388522910262,0.3006880398184746,0.43170838823012736,0.6659347094129703,0.14628600303183426,0.3677378927580342,0.5145054572187977,0.6591601652494019,0.46993760355613007,0.5247524752475248,0.007758746889181671,0.015291402192729371
127,LR,"LogisticRegression(C=10, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='warn',
          n_jobs=None, penalty='l2', random_state=None, solver='warn',
          tol=0.0001, verbose=0, warm_start=False)","{'C': 0.1, 'penalty': 'l2'}",2012-12-30,0.3147346111315886,0.543778801843318,0.5783410138248848,0.5336405529953917,0.4981566820276498,0.47649769585253454,0.4546152664721241,0.41872465904902323,0.017274191187234667,0.036744254135558485,0.08476064997804128,0.15824915824915825,0.3027375201288245,0.4333186941882594,0.6652027521592739,0.14628600303183426,0.37024438277683286,0.5139399423174801,0.6600100732830307,0.4734197273964762,0.5588235294117647,0.00834431269213878,0.016443098225876245
128,LR,"LogisticRegression(C=10, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='warn',
          n_jobs=None, penalty='l2', random_state=None, solver='warn',
          tol=0.0001, verbose=0, warm_start=False)","{'C': 1, 'penalty': 'l1'}",2012-12-30,0.3147346111315886,0.5345622119815668,0.5783410138248848,0.5345622119815668,0.5013824884792627,0.4753456221198157,0.45492243894947015,0.41854036122373756,0.016981408285756113,0.036744254135558485,0.08490704142878056,0.15927389840433318,0.3020055628751281,0.43361147708973796,0.6649099692577953,0.1465386558868115,0.3693492077701191,0.513713736356953,0.6595873117422233,0.4747121270623305,0.5533980582524272,0.00834431269213878,0.016440726853187197
129,LR,"LogisticRegression(C=10, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='warn',
          n_jobs=None, penalty='l2', random_state=None, solver='warn',
          tol=0.0001, verbose=0, warm_start=False)","{'C': 1, 'penalty': 'l2'}",2012-12-30,0.3147346111315886,0.5299539170506913,0.5806451612903226,0.5317972350230414,0.5032258064516129,0.47557603686635946,0.45507602518814316,0.4192775525248802,0.016835016835016835,0.03689064558629776,0.08446786707656273,0.1598594642072903,0.3021519543258674,0.4337578685404772,0.6660811008637095,0.14578069732187973,0.36952824277146185,0.5146185601990612,0.6597371727677885,0.4750515946413525,0.5533980582524272,0.00834431269213878,0.016440726853187197
130,LR,"LogisticRegression(C=10, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='warn',
          n_jobs=None, penalty='l2', random_state=None, solver='warn',
          tol=0.0001, verbose=0, warm_start=False)","{'C': 10, 'penalty': 'l1'}",2012-12-30,0.3147346111315886,0.5299539170506913,0.5829493087557603,0.5299539170506913,0.5023041474654378,0.47557603686635946,0.4553831976654892,0.41881680796166604,0.016835016835016835,0.037037037037037035,0.08417508417508418,0.15956668130581175,0.3021519543258674,0.4340506514419558,0.6653491436100132,0.14527539161192524,0.36952824277146185,0.5140530452977435,0.6595298841271263,0.4751022924588964,0.5533980582524272,0.00834431269213878,0.016440726853187197
